subject_id,order_sig,linear_slope,quadratic_curve,max_streak
NDAR_INVE860RUUB,order_11,-2.3132606560272047,0.770523717049126,17
NDAR_INV8936X8Y5,order_3,-2.059990555292975,-0.7504097860913234,14
NDAR_INVH2H609BN,order_6,8.492263345305163,0.46651202684801896,15
NDAR_INVUJ7CJMWD,order_8,-5.200586497121432,-1.8565427881810586,19
NDAR_INVPVV52NXT,order_3,-5.001041644558129,-0.235964157942172,14
NDAR_INVX4GVLBGY,order_9,-5.36206163261234,-0.02413320424064548,15
NDAR_INVEYHJ6V3Z,order_3,-1.1839764733825446,0.7225549940346944,14
NDAR_INV6X19N1LP,order_1,-2.9713693341519676,0.23769025794787835,17
NDAR_INVRT64RNWZ,order_10,7.046784522612221,0.45682964541487164,16
NDAR_INVW323P74D,order_1,-17.97565440665992,-1.338116467943209,18
NDAR_INVWVM2TW33,order_11,-1.454254332387337,1.2962530700281416,17
NDAR_INVMGJNC1PY,order_8,-3.92800634715076,-1.053244133031413,20
NDAR_INVF548JWWW,order_10,1.2074771152159083,0.1371967371271748,16
NDAR_INVDJDNYY46,order_6,1.987003978864259,0.8654061062927811,15
NDAR_INVBAATCKCB,order_8,-1.3398715751053094,0.08064945269103947,20
NDAR_INV4NC05L4V,order_8,4.774848678856884,0.9952522128334854,20
NDAR_INVX1697BGE,order_7,-4.207020043827591,-1.1235211769237858,17
NDAR_INVV4VB3611,order_10,1.276344190829462,0.32667013877622125,16
NDAR_INV7EGEBVF3,order_7,-0.4910311014102739,1.153970886025722,17
NDAR_INV76K5LEL6,order_12,-0.5929439929702182,-0.3295399872740153,15
NDAR_INVC0V8F883,order_6,5.843911192319207,1.2045821842015116,15
NDAR_INVAEMLZKT4,order_3,-11.587208718061259,-2.49108568003297,14
NDAR_INV3LA2YW3R,order_2,-0.7382799671592424,3.422826046127274,7
NDAR_INVR81GJYNH,order_9,2.30623584454532,-0.755075677943659,13
NDAR_INVZZ6ZJ2KY,order_12,-2.602488156462582,0.9894596831890714,16
NDAR_INV1BTYWJDX,order_2,-8.005171867713967,0.4488615516940546,7
NDAR_INVPLJ4JZJA,order_12,-9.314247220100187,-0.6368713293398195,16
NDAR_INVY60AA8PN,order_0,7.354018221286618,-0.018147591587629394,19
NDAR_INVH1DLLYY5,order_9,-5.430772403373917,-0.7279296449682217,16
NDAR_INVTENZ2AJL,order_8,7.49977046280572,1.4655907773975878,19
NDAR_INVKK5BJGB6,order_3,-8.592104562104547,-1.5191912254412234,14
NDAR_INVVHBYV2NC,order_10,-2.158606207513832,-0.6054629734085472,16
NDAR_INVZL6CFV5G,order_8,3.718585774347479,-0.26861874089523624,20
NDAR_INVFAB59JPF,order_12,-4.190386613893224,-1.143305201713736,15
NDAR_INV5FDXAA9F,order_8,5.946794134194582,-0.2540848872272022,20
NDAR_INVRBPW71J1,order_11,2.820543839398315,0.9342927051971699,17
NDAR_INVMDWZP1FT,order_12,6.912879109977298,0.6461347412896699,15
NDAR_INVN29F40LG,order_12,4.485617323415467,1.026340306359907,16
NDAR_INVAX8FD7BZ,order_6,15.237510077472816,1.9071761719938438,15
NDAR_INV1378XGLA,order_12,3.987105145196264,-0.2686133064141369,16
NDAR_INVHYK6GFFE,order_9,0.9097459345254496,0.6661854802035477,14
NDAR_INVL9WJ58CN,order_7,7.465957722488749,0.026470742393886238,17
NDAR_INVY4HFDFLD,order_10,12.133758438682491,2.321549104839295,16
NDAR_INVG34U0PZU,order_6,1.6379773376836155,0.846732056571357,15
NDAR_INV7V10F8LD,order_8,1.7557217336408548,-0.6506801677764815,20
NDAR_INVML43DJ88,order_6,-4.417850172341092,-0.6309398365015415,15
NDAR_INV7ATXXJUG,order_2,-1.7275012797244778,-0.7158804984757957,7
NDAR_INVXK6KTKFE,order_3,2.312079053843757,1.3450272834464052,14
NDAR_INVU05PVKML,order_10,1.9502890104031996,0.6349597463098663,16
NDAR_INV0CP9XGTP,order_6,-9.483775811959326,-0.341053059169748,15
NDAR_INV8XEPPMAY,order_9,-15.441458874703125,-2.186854200090879,16
NDAR_INV849FLFR0,order_9,-3.403746146408658,-1.6577620110588482,16
NDAR_INV2LHR28JU,order_0,-1.1278274922822482,0.38955340029479285,19
NDAR_INVKPF4GFHV,order_3,-1.6970058697417325,1.3445474282443668,14
NDAR_INVV46NR3P6,order_0,4.071702404158542,0.6996176638296644,19
NDAR_INV4Z9RE0CC,order_4,-0.3701482047067309,0.09930807878722024,13
NDAR_INVHZR13VNX,order_8,-2.7872032002500142,-1.0709230806473176,20
NDAR_INV7PXH7ZBR,order_2,5.400169984725415,1.9143881093554278,7
NDAR_INVZUJYFZPW,order_11,-0.7722983927766457,1.1242197026647904,17
NDAR_INV396JNWVX,order_8,-2.596321249989111,0.6644847697650179,20
NDAR_INVMJKP2NJJ,order_5,-11.972439643925874,-4.375617982845483,12
NDAR_INVA06511K8,order_6,7.798437309158124,1.6522479151077984,15
NDAR_INVURLHBMZV,order_7,4.571188233740876,1.3615463544597013,16
NDAR_INVG3C96BLD,order_4,2.566587904095146,0.4697244839939352,14
NDAR_INVNEM5D36M,order_12,-2.1825186205037133,-1.465112207031688,16
NDAR_INVLW99RX92,order_8,9.654490449351146,0.847868097060933,20
NDAR_INVVVTG7PLK,order_1,-4.275511197275419,-0.9137212568835279,16
NDAR_INVA4V1CUK7,order_7,-0.0953672694058823,1.0714859113573658,17
NDAR_INVUEB7ZA46,order_0,9.19531387757933,-0.49719188139856324,19
NDAR_INV6G6L9NXY,order_10,6.318652151407963,-0.08524887063786867,16
NDAR_INV39YDHFR8,order_11,5.407743463612587,-0.8298552874396216,17
NDAR_INV9G7FY3HX,order_8,-3.4128506064981314,-0.012310875530357288,20
NDAR_INVF68FFNZG,order_12,-2.2702110780985696,-1.5851279387520647,16
NDAR_INVED7CA79P,order_1,5.932009245934682,0.8685360123026062,18
NDAR_INVF41DEHAC,order_0,0.64493492631412,0.13253507473944565,19
NDAR_INVVZGWFC56,order_1,8.656830219684256,1.0227723795966055,18
NDAR_INV2X9JB86Z,order_8,5.473977724069317,0.2674586983104088,20
NDAR_INVH8KHAFL7,order_10,-1.8845885969791738,-1.703023689412315,16
NDAR_INVTXGL96R1,order_8,0.062176150272622445,0.9667347457557649,20
NDAR_INV07RAHHYH,order_11,-2.4798552289873577,-0.6741108078058803,17
NDAR_INVFB1H93PN,order_9,6.7177504599686895,2.11113221339706,14
NDAR_INVWM3FXZ4K,order_2,4.600327867081537,-3.15473272642392,7
NDAR_INV3VAXZUWK,order_9,5.383427678434724,1.2982587271559036,15
NDAR_INVVEN6KLB1,order_12,-7.150758057599172,-2.269936214415741,16
NDAR_INVGA8XJ9W5,order_1,-3.5824029459117015,0.18396120920829764,18
NDAR_INVH218767E,order_2,7.199452268303194,0.9344146035956464,7
NDAR_INV6JFY5LBB,order_8,-9.529275197780548,-0.7500198324805017,20
NDAR_INVR27YCM3P,order_1,-12.892202367980424,-0.9069587992565422,18
NDAR_INVT5G6HNMZ,order_8,-1.235550433379339,0.6204048064421326,20
NDAR_INVM889LV1R,order_5,0.4867034535612226,0.5272825518985764,12
NDAR_INVVEMXZMTT,order_5,-5.549284981505723,-1.48798087612888,12
NDAR_INVF6ZPU6YK,order_1,-7.487422614475168,-0.049402151788693956,18
NDAR_INV7TJ6MJ74,order_7,-7.362747570028423,0.35476791138859753,17
NDAR_INVBJM8ABYZ,order_2,12.359421138585375,-3.91800589283332,7
NDAR_INV1F5JEP46,order_5,-1.2655536641592378,-0.12490300532201316,11
NDAR_INV7MGHKUJM,order_3,-2.7760218704093176,-0.2946141921374068,14
NDAR_INV7E8WJTYE,order_2,-1.7799293680499741,3.876166761664501,7
NDAR_INV7TJ9713F,order_7,-2.631274611295717,1.0758790947207835,17
NDAR_INVLB5D5679,order_2,-9.263717881051559,4.052073050705712,7
NDAR_INV7L9EAFEX,order_2,27.31816769835642,7.168304093304126,7
NDAR_INV8DWNVCK3,order_6,2.6223860518566258,-0.9937771810303141,15
NDAR_INV1GKF0X1J,order_1,-3.5512006926501063,-0.1775797759470041,18
NDAR_INVCP3Z2564,order_5,-11.976795732606268,-3.8238856601025786,12
NDAR_INV3YCZGP8H,order_9,-11.036770158154033,-2.5236400828422063,15
NDAR_INVJM8AD5VX,order_1,-2.4773508157122883,-0.6450318870262859,18
NDAR_INVKHWW97MC,order_4,5.072978081921015,-0.9634580350358706,14
NDAR_INV215XKL9U,order_12,-3.4916163468151464,-0.9344523351749815,16
NDAR_INVHRZ430EB,order_0,11.296992667810228,1.2698125442497503,18
NDAR_INVY4NY9NDV,order_6,-4.919478124615994,-0.7377884182925011,15
NDAR_INVJ0Y53RRE,order_0,4.642728816043181,0.2342617797847934,19
NDAR_INVLLUH8L20,order_7,-6.934152448858328,-0.9427761136352473,17
NDAR_INVC2V6LPG4,order_11,0.8861250846822508,-1.5403851272987927,17
NDAR_INV2MMLMDG6,order_11,-4.788313543786853,-2.95426111247292,16
NDAR_INVMXZ3JJ2G,order_8,0.9026646290173994,0.030294817438463652,20
NDAR_INVXDHB28GU,order_10,2.421595276999686,0.9027928532524029,16
NDAR_INV5NZW4ZBJ,order_12,3.6372406987642205,1.4884328136104856,15
NDAR_INVH8HNJZD4,order_6,-0.5845175499445324,0.8007856120656118,15
NDAR_INV9TE5V8TH,order_10,6.202984779470008,0.3274248547623652,16
NDAR_INV5HJF8AGA,order_11,-5.343885832633301,-0.718794376428092,17
NDAR_INVXF3EU2H1,order_7,-6.986149154300935,-0.40608090778631895,17
NDAR_INV9HEMN0UL,order_8,3.082444958006631,-0.5396853423864101,20
NDAR_INV6012XAJ6,order_1,-3.491152897633524,-0.9289519583683918,18
NDAR_INV1GL1F6FK,order_0,6.3494762800001165,0.9687800776189406,19
NDAR_INVFLPJWCHN,order_6,-2.874050469708982,0.8782780530607126,15
NDAR_INV591LR2LK,order_0,-0.8888121138214323,1.0330089302504157,18
NDAR_INVYBKC8W12,order_0,-7.848528313002005,-0.30907532668368703,19
NDAR_INVYFRHV339,order_9,6.7493542715395085,-1.5189280438841757,16
NDAR_INVLGJH5VV9,order_9,16.3590941109339,1.95120817857726,16
NDAR_INV6YP01DDF,order_9,-3.339879282846612,-0.5180279910316131,11
NDAR_INVXNCB4UPY,order_10,14.37821794218853,0.3844700292704474,16
NDAR_INVHRKZ329E,order_8,3.1459000965074315,-0.7928887294529663,20
NDAR_INVVM3WVMV7,order_7,-7.817713333250894,-0.4016901559507656,17
NDAR_INV9VW8MT82,order_3,-0.13992178584909667,1.080191637916659,14
NDAR_INVE17V0N4K,order_12,-3.136254389686919,-1.0950828983444445,16
NDAR_INV49YTZ5Z4,order_11,-1.2985352505495433,0.765539344535414,16
NDAR_INVW2L5FYC0,order_2,12.48550140880154,6.2257681740379835,7
NDAR_INVYJ9FMRZZ,order_10,3.5197592633544477,-1.0437931020361386,16
NDAR_INVHAP32VKJ,order_3,6.256686561267874,2.299583764140907,13
NDAR_INVCGXC468Y,order_4,5.618806261548072,1.8438783642207635,14
NDAR_INVXVT1UD9C,order_2,3.999308616368545,2.5057447257991705,7
NDAR_INVT8U0418X,order_6,-0.6600792357355197,0.6855525004595275,15
NDAR_INVL0AE80Z3,order_1,-6.610909157544267,-0.5411572599614195,18
NDAR_INV90MGDTFD,order_0,6.110473681090162,2.5412435449056234,19
NDAR_INVV381L7JK,order_8,2.202813515674393,-0.3331479310902219,20
NDAR_INV6AR8A46Z,order_0,-0.7487004714384142,0.6599739902490978,19
NDAR_INV1KP8VFVR,order_12,3.909579745192364,1.5421893314132824,16
NDAR_INVBEG60AUC,order_11,-0.44104018107623916,1.095802820277448,17
NDAR_INVUDUKRV36,order_2,7.738947044334975,0.09352904955084076,7
NDAR_INV2PG9W3G7,order_6,5.634180293912421,-0.5130088739966767,15
NDAR_INV6XT4AD09,order_4,2.2319124648245485,0.5407435799091078,14
NDAR_INVRHGBHZ4A,order_5,-4.939025675294975,0.780295979722521,12
NDAR_INV7XF3TWTY,order_3,-6.866252539754861,-0.7516512779961734,14
NDAR_INV5D3CU8ML,order_6,11.059319137882115,2.1152078593682235,15
NDAR_INVU6LKLMJU,order_3,3.9961669341388615,1.8094604752246164,14
NDAR_INVH6HR9EFA,order_0,2.034809951741098,1.0139985883848115,18
NDAR_INVDHJV77RB,order_3,-9.412999251319407,-0.6842635968797778,13
NDAR_INVT984W7CU,order_8,1.176530663394918,1.0840383886443383,20
NDAR_INVTE65EW0X,order_9,10.383023404581548,0.40622790879373644,16
NDAR_INVFVXF1HTH,order_4,-2.6437617354634004,0.5249718877935906,14
NDAR_INVHGEY0HNL,order_3,-5.018812378098092,-1.4257887945387866,14
NDAR_INVHBGX2W56,order_12,-1.3026621928164253,0.6201896881296733,16
NDAR_INVM11AJZ2A,order_7,2.25679170259007,-1.2283546167468253,17
NDAR_INV6KYWMEB4,order_0,1.92317583192036,-0.6262879968504846,19
NDAR_INVWDG85F4T,order_4,-3.7008328456729,-1.2783484375657477,14
NDAR_INVGXJCR6C7,order_6,4.371446246845924,1.1011910610842774,15
NDAR_INV01RGTWD2,order_10,-1.2538930536183372,0.17349106614259296,16
NDAR_INV97YHGYC9,order_3,0.6323707907332647,-1.147307486776136,14
NDAR_INV1LT8UZYC,order_5,-17.07706069081346,-4.0455756817296225,11
NDAR_INVU2TMK1UK,order_1,1.4392970110594552,0.4609830350625508,18
NDAR_INVGYR34XNB,order_8,-5.618217052371189,-0.7491211610786109,20
NDAR_INV28X60X09,order_0,-3.8322343997782706,-0.06715794491299584,19
NDAR_INV9Z6Z0441,order_10,1.9802654729453515,-1.4110196915534279,16
NDAR_INV87XG4274,order_10,0.35351059941212704,0.03857158698452967,16
NDAR_INVU710KUDX,order_3,9.434402481170848,-1.2795119392517265,14
NDAR_INVE63CUYZW,order_11,-1.2281048622490127,-2.901146867473414,17
NDAR_INV60VLVXBP,order_12,-8.918670657365523,0.01758619523631313,16
NDAR_INVKYF90PFL,order_12,1.3410855611262589,-0.08843591912499077,16
NDAR_INVED9YFTFB,order_4,3.918560730726755,1.202139308497859,14
NDAR_INVVV5V2KXY,order_3,1.8056555175954194,-2.3153468300199873,13
NDAR_INVXKM23DJB,order_10,5.499106448613925,0.9121800586160008,16
NDAR_INV7ELLRXA6,order_9,6.157565171132597,0.4886947653591793,15
NDAR_INVFJLN9GJA,order_8,3.3017062606837158,-0.3246823762724916,20
NDAR_INVA9ZW33TZ,order_12,9.602966742508073,-0.4874937670948894,16
NDAR_INVGU0XFNRV,order_7,4.902522334483956,0.6489631565661372,17
NDAR_INVFYEE30PX,order_9,-1.000400122951515,-0.24264652059920486,15
NDAR_INV1K1285TU,order_3,-2.624343515774398,-2.8413668296525945,14
NDAR_INVLTFB8A3W,order_10,-3.3143572154429224,-2.361278136126155,13
NDAR_INV097LUBWX,order_11,5.031005996517263,1.0535706377027052,17
NDAR_INVAUG6P848,order_9,-2.251898359829939,0.8120435019949357,16
NDAR_INVJGJVLK16,order_1,-5.099427515994028,-0.5315438050681678,18
NDAR_INVF7UTX830,order_2,-5.889751703766776,-6.878335385878508,7
NDAR_INV8G2F2MAF,order_11,5.3419890124990115,0.9197363163082799,17
NDAR_INV4Z6WBWBG,order_11,-1.5277883120270337,-1.7032793276262752,16
NDAR_INV3R6TY43Y,order_8,-0.9683637665592546,-0.28154699026195523,20
NDAR_INVAAPJB31X,order_11,-11.563888174946221,-0.02316857038529404,17
NDAR_INVVC1UM0RW,order_7,-2.755120078131594,-0.22235963411749365,16
NDAR_INVTL570LHZ,order_3,-3.208692409410978,1.0278809901663002,14
NDAR_INVCE2AYCK6,order_2,0.8336843724133111,5.743092437836397,7
NDAR_INVXTTCDPV5,order_10,2.5399629092615625,0.9116982254122771,16
NDAR_INV4TG8X5LW,order_12,1.5939688730500754,0.3635854809928568,16
NDAR_INVZ6EXYCV3,order_9,-5.118321226706159,-0.030152162953741887,16
NDAR_INVD3C9HGW1,order_10,10.348009798326087,1.0540448480819578,16
NDAR_INVAVJXHAEC,order_6,-6.283663227552713,0.5337323749628238,15
NDAR_INV7A5RDHVW,order_6,-5.41072462259964,-1.849549389043173,15
NDAR_INVB1CK69PR,order_2,-1.7694487007238808,2.4875686249763342,7
NDAR_INVTT0WEJUX,order_7,-0.5430934946866246,0.20920106859219495,17
NDAR_INVA1CW8FGN,order_1,-0.5537372699545783,-1.8250786618739765,18
NDAR_INVB5C9G957,order_12,2.9620515275993777,0.2337400948264833,16
NDAR_INVR5UHTTD8,order_7,-5.0523164200849635,0.6544194186272542,17
NDAR_INVB8WVUJ5G,order_0,1.2246669746710634,0.5751328491469301,19
NDAR_INVDF9XM4YB,order_5,-17.777650924312862,-3.334998254668751,12
NDAR_INVRWJ75TWZ,order_9,-4.4008663653808675,-1.9259917825525081,16
NDAR_INVH3CTH69V,order_3,18.858300281191067,5.140321189012265,12
NDAR_INV2NDR0B6U,order_11,-4.913360836697843,-0.2896472464438708,17
NDAR_INVGPPBRH6H,order_6,4.110348880599509,-0.5853634380210392,14
NDAR_INVPRRC1JN2,order_4,4.640306232206657,0.8513675097255737,14
NDAR_INV5XRG1L4T,order_10,2.5927881190388633,-0.5890498388249197,16
NDAR_INVUB6JP787,order_4,5.166062957616115,0.42603991650916617,14
NDAR_INV4XBEJ2E7,order_6,-3.3862877107364784,-0.770768619092518,15
NDAR_INVRC3GEEEJ,order_0,-4.390566251049314,-0.8646685541867741,18
NDAR_INVZPTGXKT8,order_0,4.5777403927668985,0.9791896857921126,19
NDAR_INVG8JBY950,order_8,-2.655782312925149,0.03621516389650282,20
NDAR_INVJFC8DZWR,order_0,-0.7749271255060876,-1.4267282522545697,19
NDAR_INV1ZD6AF6H,order_2,1.0553289016911724,3.330343105903337,7
NDAR_INV5D5DENCM,order_0,-4.439809026661361,1.2406014144243225,18
NDAR_INVPV9BEEKH,order_12,-5.918551495580822,-0.05357949067793006,16
NDAR_INVNXNW7UUX,order_12,3.982850910815066,-0.9411242817404766,16
NDAR_INV3XZKYEVA,order_3,-11.967708164572421,-1.4114870945146178,14
NDAR_INVPYMGFXEW,order_5,-10.968385640522285,-0.9080452688000472,12
NDAR_INV4LCR7BFU,order_9,12.922468343354586,1.0267115225077204,16
NDAR_INVLY0ZDHGV,order_5,2.672661486313883,-0.5958098080683879,12
NDAR_INVX55N9TMK,order_7,-4.552502082231634,-0.16332253206629954,17
NDAR_INVY6LMAW7B,order_8,-2.218862893333302,0.3249326708700315,20
NDAR_INVWNGRHP6V,order_8,2.906979226670846,-0.7770804850699579,19
NDAR_INV665J58DF,order_3,17.439603485027227,3.3462906410243125,14
NDAR_INV4ZTRVWH5,order_7,-2.0773603816526736,-1.451466333061008,16
NDAR_INVNACZ6DC5,order_8,1.080981595370149,0.518952241510281,20
NDAR_INVH3JAB3RR,order_0,2.661085456302165,0.6213559033218489,19
NDAR_INV79ZF8916,order_10,2.5638823447495755,-0.6322665235108854,16
NDAR_INV4ZV4U25B,order_11,3.9667642513551553,-1.2112091852752016,17
NDAR_INVCRU3H91G,order_11,2.2954529429451602,0.21550195218335977,17
NDAR_INVVB04BHVZ,order_7,12.809038598286664,0.6173193842702152,17
NDAR_INVN2MWGPU2,order_3,-10.701079012163515,0.13968448790212043,14
NDAR_INVG51E0KVR,order_4,12.702744959750289,3.167432675679587,14
NDAR_INV67GRP56R,order_7,10.614190975141478,1.6572015257214392,17
NDAR_INV6U1YT1NL,order_12,-1.2949823541183978,-1.265823881817118,15
NDAR_INVLR0B3GA6,order_11,-1.8276177963071205,-1.218244855565552,17
NDAR_INVGH27THFL,order_1,-2.087100906588977,0.3722543428378974,18
NDAR_INV7GMJLBGM,order_12,-3.101314871302873,-1.0668477319356997,15
NDAR_INVXRWF7AVL,order_11,0.5742377481269889,-1.73566556713923,17
NDAR_INVYPL5XV35,order_3,-8.225797680846458,-0.8514603690433525,14
NDAR_INVNBCLFXHV,order_5,19.53914431944395,4.060839607739734,12
NDAR_INVCUJ4YKJ3,order_5,-19.777712081159432,-4.559641979277963,12
NDAR_INVGNHB07CM,order_1,-4.314235735540021,-0.9038603138398669,18
NDAR_INVZ0MP06TT,order_11,4.030919082002629,-2.9650602256082097,17
NDAR_INV96536WUJ,order_0,-3.6817505116189198,-1.2531775646058239,19
NDAR_INVWA20K2LU,order_11,-7.662225874910812,-0.40917287820770887,17
NDAR_INV4ET3VY02,order_2,-1.8039464845499142,-0.8022712040481262,7
NDAR_INVKN9RD01B,order_1,-2.469433677710923,-1.459035520990014,18
NDAR_INV4VA6Z7NV,order_1,-5.654171593671707,-0.6372022536715584,18
NDAR_INV6X4L1EPK,order_11,-2.1812773747808456,0.038202240833942566,17
NDAR_INVGJMJAZ5P,order_4,-0.035963305901608046,0.8933802181635783,14
NDAR_INVDXVYN6W5,order_10,5.235519129351566,0.027710448272179344,16
NDAR_INVY43C1PAY,order_6,8.641580296024648,1.8072777763534547,15
NDAR_INV36TXKJEW,order_3,1.9311078497814367,-1.4095420892281418,14
NDAR_INVBB0FDDL0,order_7,4.4729928071767775,0.6480916853097813,17
NDAR_INV1D42VFML,order_1,2.884350714411678,-0.49014707309462097,18
NDAR_INV24W171KY,order_3,6.361022095256935,0.3891384772072196,14
NDAR_INV3U3CWTNF,order_3,-10.322884783984188,0.611502036917207,14
NDAR_INV2434XTZV,order_7,-9.24223533567126,-1.1325292015295574,17
NDAR_INVJ6E3DZA2,order_9,-5.9210354553685365,-2.588242552782252,15
NDAR_INV7RC0NHDC,order_5,-0.20369350740196854,0.24623602050529614,12
NDAR_INVZYB94X1J,order_3,5.8303840126690885,-3.650723941405501,14
NDAR_INVPDDWCGGW,order_1,8.527569964166604,0.4510938691139702,18
NDAR_INVZZNX6W2P,order_7,15.929230768579012,1.3147433774080814,17
NDAR_INV9F6T1P5L,order_4,-8.88441759541,-3.2419297069160993,14
NDAR_INV4MPM83XL,order_0,3.1427130653174205,-0.6005336463354004,19
NDAR_INVFD69AWTA,order_1,-3.612597713882283,1.7161343142306167,17
NDAR_INVKD69FLZC,order_1,-0.8553083393083144,1.7081387030088158,17
NDAR_INVXKYUY7PR,order_11,-2.480998450852196,0.6960937786614986,16
NDAR_INVGPPUVVG4,order_0,1.6897577067145964,-1.8015192691955273,18
NDAR_INVP0XRDYT0,order_11,5.7650052896690696,2.3011761505069472,17
NDAR_INVY2BPM655,order_8,1.3322649669684574,1.0051704842582598,20
NDAR_INVBKFUY718,order_1,8.132565487232654,0.2527999529575985,18
NDAR_INVWXF9B2KG,order_5,24.21209604011947,2.396431394907058,11
NDAR_INV4C12ZREL,order_1,-10.068991074549302,-1.196134870808329,18
NDAR_INVCJ0YPLW6,order_4,-8.581579007037755,-0.5773512508273159,14
NDAR_INV19GP5HLJ,order_7,2.268541355126665,-0.7582488233854527,16
NDAR_INVEZNGVY2P,order_7,-0.0031821552150603305,-1.0755796302478264,16
NDAR_INVMPZ9B1D7,order_6,6.223397293700084,-0.08943887476953798,15
NDAR_INVN87U1DM1,order_6,-2.7096738155450932,-1.6433323973682268,13
NDAR_INVJ5XPPK6N,order_5,-8.421664647189147,-2.368390208600003,12
NDAR_INVUKDUJYJH,order_12,-6.625598628215079,-1.1428970822494682,16
NDAR_INVUJPLRUU9,order_5,-2.5954066807555027,-0.011039049771162086,12
NDAR_INV7G7KU2PH,order_6,-5.482280997466552,-2.1769130507683685,14
NDAR_INV818A39LB,order_5,-16.57745307925077,-2.8062836520463064,12
NDAR_INVMCTA6E68,order_0,-1.180092800302007,0.6828300045565567,18
NDAR_INVDTKLRD8X,order_3,-2.9983707681207576,-0.18892732515499785,14
NDAR_INVAGWWTK4T,order_10,7.802392023632426,2.3605234133650517,16
NDAR_INV4BPHYB7J,order_11,-3.2943680545006564,-0.9284744692347996,16
NDAR_INVWZ5MKFYM,order_12,6.375595950207337,1.6293403142963396,16
NDAR_INV38TUEK9N,order_3,5.404810129570101,1.9187513969975027,14
NDAR_INVE7CFEXUC,order_4,1.5805043771731035,-0.23575802711939975,14
NDAR_INVJ6X3AHW8,order_9,-0.03215769572927844,-0.3585928170243736,16
NDAR_INVRBNTNJKT,order_8,1.6366591030004685,0.3679183572742623,20
NDAR_INVL9KCH70W,order_5,-8.55777658801182,-1.0346207070901028,12
NDAR_INVJH22CRH8,order_5,-0.3135380882036636,-0.5097580425518893,12
NDAR_INVX4TMH9ZH,order_0,2.3067918346854506,0.3148097767756173,19
NDAR_INVW0BM9LJ7,order_5,16.843947673735205,3.953202017293092,11
NDAR_INVZWACXHZ6,order_11,12.15483122959752,-0.6927379755318873,15
NDAR_INVCJH4YEDW,order_6,4.587654816235675,2.671584163738971,15
NDAR_INVZTTGYL51,order_4,10.47858816853415,1.3720405494865384,14
NDAR_INVVXVWAKTA,order_6,-4.792002217553707,-0.9660190607963144,15
NDAR_INV19GEFHUC,order_8,7.717002578641851,0.4519854674186758,20
NDAR_INVZFGU643V,order_2,17.126966023420195,1.636797379611695,7
NDAR_INVNKHR1FP8,order_0,11.689168542537617,2.9044550877899007,18
NDAR_INV94TFREHY,order_10,0.3083848600866969,0.44340850780645197,16
NDAR_INVHNK2G0Y6,order_7,7.464608731058815,1.6678137726438866,16
NDAR_INV9YZV41AE,order_4,-1.9658452792774628,1.2366424110934662,14
NDAR_INV6HGWZFVC,order_0,-1.176273704294843,-0.0031991845511049606,19
NDAR_INV702TNTVC,order_11,-0.03824234632500178,0.1936849073735161,17
NDAR_INVWX3C6A3L,order_10,-1.2822955029652514,-0.23410571791965848,16
NDAR_INVYU25EC7F,order_6,0.7866099891699765,-0.5070902084081457,15
NDAR_INVPZUFXXY1,order_4,14.971843838126984,3.308590507208815,14
NDAR_INVNAFXDF3U,order_4,1.2147572993694589,-0.12261293570682016,14
NDAR_INVPKEKZ5AE,order_3,4.552643311569736,0.3687053351231082,14
NDAR_INVF3R0FGHL,order_10,-6.14016447368423,0.1988474227410213,16
NDAR_INVK3K5DLKW,order_10,-3.067169940571521,-0.5486185596440658,16
NDAR_INVVCKR7V40,order_12,3.462179701426,1.2074910740811395,16
NDAR_INVHCCKW1DN,order_0,5.283449583998983,-0.5228279359348108,19
NDAR_INV7LB64CGV,order_6,-3.321081881764884,-2.378809943228198,14
NDAR_INV6BWXMYPY,order_7,-1.1934316038976034,0.09995626278830039,17
NDAR_INV4AP9GM2Z,order_7,-5.735572477741404,-1.1665424744753246,16
NDAR_INVAF722ZVJ,order_12,-1.9257047628840502,1.3994300053966786,16
NDAR_INVN6MYRELB,order_6,-0.3625542327212926,0.20948605099710466,11
NDAR_INVM2MEJBDH,order_12,-8.809300300271829,-1.9530103891842805,16
NDAR_INV352XG4XH,order_9,-6.694162191974294,-0.2788212910923504,16
NDAR_INV683LRYEL,order_6,4.25322619577872,0.30783386736847873,13
NDAR_INV7YZP2ZNL,order_12,11.46935837363924,2.8780801389715247,16
NDAR_INV44YMAA5N,order_10,5.369854378949633,0.3902473731038277,16
NDAR_INVW2GVHACV,order_9,7.111853572942402,-2.2972679852760183,15
NDAR_INV5MXTGY8D,order_11,-2.455062784610842,-0.9944414898139134,17
NDAR_INV4H7G4RXD,order_6,-14.831411964785952,-2.4192909807211045,15
NDAR_INVFUZWJMH9,order_9,-3.970437561986528,-0.012163255952304232,16
NDAR_INV68WXH24G,order_9,-1.268295899459467,-0.168128160600123,16
NDAR_INVD0WWVAGX,order_6,-9.013765530018386,-2.182812359536181,14
NDAR_INV0A4ZDYNL,order_9,6.1925718852226534,1.3415006105096083,15
NDAR_INVRRT6GJ3T,order_1,-2.4216823440440303,-0.8732638753466383,18
NDAR_INV7MZN86PD,order_11,-3.319587637531835,-0.9517024831945667,17
NDAR_INVEJXM20D6,order_8,1.9502494840839881,0.060566306304261734,19
NDAR_INV7RNULXT2,order_5,-4.474367284708058,-2.6876043859127967,12
