subject_id,eta,rho,q_d_n,q_d,q_s_n,q_s,cost_stop_error,inv_temp
NDAR_INVAGKTLUJU,1.2776637,0.52073735,0.9327032,0.96700025,0.048691835,0.785008,1.8864951,93.016304
NDAR_INVRMB0B610,0.2945045,0.3447578,0.78629506,0.8182557,0.01990704,0.82764804,1.75345,69.78449
NDAR_INVC3AKNY6Y,0.25281048,0.23053503,0.88595897,0.8445121,0.018230343,0.74322516,1.8755337,39.441563
NDAR_INVARXK7V3W,0.030132703,0.1670581,0.8087942,0.85013646,0.018625246,0.7648661,1.8884137,35.668243
NDAR_INVGXLKFNXZ,0.41775435,0.26903927,0.9073964,0.837196,0.021200517,0.6960945,1.8622766,60.22625
NDAR_INVPWL6YB2C,0.8547982,0.6429287,0.8476524,0.9135364,0.017211331,0.7592838,1.8228683,45.81917
NDAR_INVHUCV7GK7,2.2791436,0.7772085,0.82744074,0.7837111,0.02607367,0.67152953,1.9739661,38.558594
NDAR_INV25D23GPR,0.80293304,0.42573866,0.8431229,0.8855678,0.015012664,0.67536014,1.8058437,46.598106
NDAR_INVPJAYKP36,0.050450195,0.14219809,0.88098824,0.9054784,0.02152602,0.68051124,1.8392332,67.15816
NDAR_INV7N4MXK3N,0.20642087,0.067899905,0.84891075,0.88010275,0.02766256,0.6727039,1.7773484,25.466427
NDAR_INVBX3X4GG7,-0.11300139,0.07948859,0.6199561,0.9174049,0.06486139,0.8126839,1.8507894,38.46282
NDAR_INVXKKY9HK5,3.5176425,0.72948587,0.93037707,0.8878716,0.034403596,0.6874398,1.8080628,53.91988
NDAR_INVLX09YB8N,1.1286303,0.29734856,0.924466,0.90671647,0.04008928,0.649336,1.5912545,47.334267
NDAR_INV68YKYYY5,0.0042820554,0.18782096,0.65070146,0.86119306,0.04994317,0.7093459,1.8244896,26.908092
NDAR_INV9316NFE7,0.13428123,0.4742973,0.6457399,0.8065119,0.017659144,0.752651,1.8765874,42.22484
NDAR_INVU9C36KFY,0.15244281,0.10466058,0.86544734,0.85092324,0.0377401,0.64818573,1.8253947,45.533047
NDAR_INVN4800E3M,0.17249136,0.14777152,0.77818274,0.88119936,0.029767947,0.67249423,1.692264,36.22577
NDAR_INVLPUBRVKK,0.33975816,0.30352858,0.24563333,0.64660484,0.0010990591,0.9668117,1.7359612,83.82413
NDAR_INVE2GEK6A2,4.541115,0.8464202,0.9015814,0.82219434,0.075282305,0.84287536,1.9240131,94.49723
NDAR_INVWVVCYC6W,0.0769744,0.19009036,0.9008544,0.90753436,0.020332932,0.78751373,1.7140069,60.011044
NDAR_INVUET7ENDU,0.24670991,0.30924356,0.8683703,0.86162895,0.017228013,0.7969351,1.725232,73.865906
NDAR_INVN6R4KJPT,0.19696191,0.16742572,0.9317768,0.81672645,0.039285485,0.6462814,1.7419587,31.281668
NDAR_INVU1T94DML,1.7511135,0.7520027,0.9138907,0.93001544,0.009201289,0.6903509,1.8752317,89.5375
NDAR_INVC6Z9A3VP,1.2154534,0.3651594,0.5187732,0.6788526,0.015187728,0.95067656,1.7850568,79.419464
NDAR_INVFRT17LW2,5.3692603,0.575479,0.9437126,0.90631485,0.05394151,0.68102497,1.800436,85.65429
NDAR_INV9R3YVGD6,0.3839367,0.09412937,0.80513525,0.8582077,0.015509189,0.67271954,1.8771464,80.610306
NDAR_INV3MXVVRKB,0.19331188,0.15337488,0.8978012,0.92071545,0.03326143,0.69070995,1.7937922,48.90694
NDAR_INVM2D7TR38,2.778603,0.3202813,0.060823265,0.65139484,0.022899585,0.77777076,1.7053504,78.76641
NDAR_INVUD0M0169,0.123185374,0.11896482,0.778227,0.8102288,0.039017476,0.71301085,1.9594007,30.703928
NDAR_INVF5R46XKV,4.6407404,0.7841785,0.9429941,0.92156947,0.026011351,0.81127256,1.942068,101.29965
NDAR_INV2RCE88HL,1.0339944,0.36659315,0.9291355,0.8172371,0.039495356,0.6382481,1.7409551,25.139183
NDAR_INVTEZKLFY3,0.10617054,0.14568888,0.8622783,0.88541704,0.022800492,0.72118294,1.8383485,35.819202
NDAR_INVUH77PVBN,0.051618513,0.25622836,0.8511962,0.8273874,0.015678747,0.7954694,1.752082,58.614834
NDAR_INVFWLC8Z8K,0.5375029,0.276149,0.8951937,0.8721962,0.022370428,0.69442177,1.8789133,65.59658
NDAR_INVAP80JDC6,0.9073249,0.54304254,0.8668033,0.8629061,0.017175263,0.7379176,1.8078613,46.04512
NDAR_INV0WTM31V7,0.49938518,0.05338193,0.92820406,0.90371054,0.03471113,0.6964679,1.7692113,64.820335
NDAR_INV0VJZ6NZY,2.7287002,0.62987596,0.8504538,0.7506253,0.034953557,0.92982113,1.706288,83.46903
NDAR_INV15CWGD6V,1.5161924,0.6890369,0.8791641,0.84143865,0.013962999,0.69569564,1.9316794,97.011925
NDAR_INVC25291CE,-0.028663814,0.30579156,0.86292404,0.85388476,0.015018187,0.68469816,1.8629558,83.16161
NDAR_INVR3JXE4GH,0.053296838,0.22732578,0.78932905,0.80516696,0.008471449,0.7067542,1.9575394,97.22179
NDAR_INV5PTVY6KC,4.0698843,0.88192874,0.9066481,0.90709543,0.026924089,0.684832,1.8344451,41.120216
NDAR_INVC6FH4E9F,4.478101,0.84563756,0.93393457,0.8955685,0.035890426,0.65798503,1.828501,72.98286
NDAR_INVTFBZR8TN,0.90706396,0.18314797,0.9457393,0.93186843,0.02543547,0.7519263,1.4043328,64.51943
NDAR_INVRW0TUKW4,-0.029399432,0.20487092,0.88862413,0.86441535,0.029058743,0.77087533,1.9485419,94.570854
NDAR_INVHXXXE672,0.10671284,0.13457395,0.74996084,0.7896687,0.051730093,0.63155067,1.8522786,30.714952
NDAR_INV0FCEX8C6,2.1265724,0.59669036,0.8689635,0.87535214,0.010558762,0.6527088,1.9112902,66.25046
NDAR_INVNGL4MJW6,0.068923905,0.12164065,0.85653895,0.9155129,0.025300724,0.72787106,1.7863908,32.86707
NDAR_INV2JC795CJ,1.5083147,0.5290093,0.8643689,0.830479,0.02457057,0.669364,1.8531319,35.997066
NDAR_INVV6KFJX12,-0.07768656,0.07291412,0.7501249,0.8663014,0.05344775,0.80564123,1.8903707,35.40284
NDAR_INVZL6CFV5G,0.10942103,0.15639898,0.8668943,0.91151816,0.016247256,0.743014,1.768238,41.12605
NDAR_INVAFNHCVUJ,0.006124499,0.25400236,0.84796035,0.84959996,0.01181837,0.77090776,1.7612327,73.95983
NDAR_INVU7ARUX6H,0.011269324,0.17615196,0.8113424,0.85504997,0.03375439,0.68831766,1.8953998,77.28514
NDAR_INVEPEE5V5J,0.1124321,0.2398115,0.84136343,0.8903507,0.019863205,0.7057123,1.8256083,59.329098
NDAR_INVYC5NU1KR,-0.03979616,0.14561583,0.8356913,0.91751856,0.025886666,0.7286923,1.8494071,59.638004
NDAR_INV0Y712XLV,0.1105778,0.17894596,0.89486915,0.87993693,0.03579439,0.6600659,1.8045063,43.659653
NDAR_INV158CYMLK,0.066042535,0.22409682,0.88471586,0.8517313,0.023999088,0.6847565,1.8621291,37.55039
NDAR_INVZF36X5F8,-0.094142266,0.15404268,0.6917915,0.80129796,0.023020323,0.8095214,1.8939797,50.096607
NDAR_INVU80WLNR2,0.1480312,0.116004035,0.8387763,0.8631956,0.03168032,0.65986407,1.7828037,40.58439
NDAR_INVE2BD0XE6,0.046961576,0.08594323,0.8144576,0.9127716,0.03441916,0.6895538,1.8487687,25.27556
NDAR_INVTNAZAW46,4.6861134,0.8590973,0.92727494,0.9020576,0.016867792,0.69080675,1.9452341,95.55545
NDAR_INVLM20BZVZ,0.24433622,0.20124641,0.87801385,0.9002565,0.020928992,0.7126619,1.7545363,52.602955
NDAR_INVE0AED7HM,-0.07340205,0.171729,0.7955029,0.8384558,0.014713321,0.74668384,1.8731949,76.37382
NDAR_INV3H5U1V47,-0.09577807,0.15682566,0.67240655,0.80447245,0.06345148,0.7145485,1.8639091,24.905678
NDAR_INVK2MTFMLM,1.2333152,0.40101007,0.75710714,0.82151604,0.015692906,0.7031016,1.8593225,81.11611
NDAR_INV0UPRUMA1,4.966566,0.8194023,0.8928744,0.7505717,0.12538074,0.983018,1.7142185,88.5586
NDAR_INV4Z9RE0CC,0.027084336,0.2087552,0.87898606,0.82854295,0.0017512713,0.8849398,1.9069372,90.222626
NDAR_INV4C2YD3TH,0.072614715,0.25063547,0.8542046,0.9401809,0.015040175,0.7807485,1.7405121,42.491814
NDAR_INVV8VK6RGX,0.08923939,0.21078041,0.7455698,0.8447069,0.018080851,0.7309865,1.801636,45.068375
NDAR_INVWL86THT8,0.104572095,0.104699805,0.7275309,0.7703341,0.010851851,0.6924584,1.9615772,90.06616
NDAR_INVBRGDE78M,-0.0004235603,0.24951078,0.6862882,0.78745085,0.010242989,0.7211533,1.9372077,96.73835
NDAR_INVZ6ZWJ1W6,1.1561539,0.37562725,0.88266814,0.8083904,0.03116367,0.6663351,1.8232744,50.0374
NDAR_INVFHNEW93L,0.39537477,0.40270925,0.7947339,0.8184685,-0.0012939071,0.68631965,1.997434,103.12998
NDAR_INVUB6TZMWL,0.115360886,0.11892986,0.86238664,0.8009643,0.04256204,0.6587285,1.864283,24.79765
NDAR_INVTG5EU6W7,0.06387381,0.21933149,0.7832772,0.87759674,0.019669961,0.73491836,1.912774,46.424736
NDAR_INV2NZV8ELL,0.49221402,0.3353814,0.91846454,0.9189873,0.019061768,0.6448921,1.7824924,59.368916
NDAR_INV3BXUUPAE,2.3616538,0.48781842,0.9494221,0.93959796,0.025612898,0.6679293,1.5847031,62.54989
NDAR_INV5A88A0JW,0.027467981,0.088093735,0.766448,0.94169223,0.058240257,0.6883718,1.770478,35.221645
NDAR_INVFYEE30PX,0.10775128,0.21068159,0.88308233,0.85905445,0.019344376,0.7200023,1.8094798,54.72378
NDAR_INVY4P0CAVP,0.16144516,0.2354835,0.7479139,0.798367,0.007896331,0.7048907,1.9389391,96.41981
NDAR_INVEK63U4PJ,3.8178933,0.87490666,0.9073652,0.8960241,0.018358111,0.74018586,1.8241476,70.78168
NDAR_INV10DN9UHY,0.9267335,0.2899276,0.9336149,0.94903505,0.04057814,0.70254105,1.696729,73.302086
NDAR_INVG51E0KVR,0.12864959,0.24623974,0.82590467,0.7886137,0.02104419,0.7237258,1.7826906,53.229866
NDAR_INVXGUFG37J,0.29318842,0.20537281,0.9092042,0.89360493,0.016157756,0.69864476,1.848413,58.423878
NDAR_INVBYVXL66N,4.518133,0.66104174,0.9616453,0.90954304,0.028599013,0.6205591,1.7494339,83.61539
NDAR_INVHPU5TKNF,0.10751332,0.18116142,0.83582765,0.8442277,0.025321888,0.68899494,1.8789549,43.93325
NDAR_INVJ2LAUP97,1.152344,0.29813558,0.9475439,0.92604303,0.023885353,0.729248,1.598402,52.849335
NDAR_INVJTVM08C0,0.041794185,0.30562788,0.8951944,0.92405534,0.012244961,0.72661006,1.7371405,70.25949
NDAR_INVFRW1F9MA,0.04341926,0.17988737,0.8648304,0.8820838,0.012912792,0.80984825,1.8609517,82.489944
NDAR_INVYD4707V3,2.7215006,0.44626325,0.9088655,0.904142,0.031303946,0.64293766,1.6720363,46.79695
NDAR_INVURLHBMZV,2.8674755,0.31542298,0.957169,0.93732333,0.039206948,0.70131665,1.265447,78.58824
NDAR_INVU5GEZR43,0.06279967,0.20301363,0.8962144,0.9089974,0.017997332,0.7909664,1.7075758,41.166145
NDAR_INVNHBWEUN0,-0.0075993226,0.32779402,0.72422886,0.7828176,0.018828928,0.7359143,1.8774884,52.370926
NDAR_INVJGM06GHD,0.108159624,0.31277856,0.8707654,0.91082805,0.015387361,0.6710805,1.8798107,71.272156
NDAR_INVXPLRAK5R,1.0941293,0.5106436,0.447799,0.7151648,0.011017491,0.6226629,1.9154899,86.73643
NDAR_INV7N96D4UW,1.4196935,0.42819026,0.9479221,0.9134896,0.026146399,0.69953084,1.6909672,64.44293
NDAR_INVYJN69PPX,0.07374138,0.07692308,0.7609986,0.815061,0.04610221,0.6726184,1.8349482,18.665667
NDAR_INVUM02PX1A,0.51360095,0.4567961,0.88663363,0.8634629,0.040535096,0.65782905,2.0076072,96.605415
NDAR_INVN8E1A40C,0.22341132,0.2778415,0.80150247,0.8069607,0.02633821,0.67879057,1.8532275,18.78708
NDAR_INVJMNGNMM1,0.17689109,0.23149827,0.9239792,0.9119757,0.014163141,0.7053437,1.8101892,79.078156
NDAR_INVMKNER6N9,0.38836908,0.4719047,0.8173117,0.82146335,0.015744839,0.71616685,1.8732905,29.50831
NDAR_INVHFYLF6V4,5.0694284,0.8548483,0.9086265,0.9464849,0.019235449,0.6790641,1.8036373,65.632034
NDAR_INV4XKP2MT1,2.4939535,0.6339954,0.8978583,0.9113695,0.020396164,0.6393518,1.8998678,74.29368
NDAR_INVM3902G6F,-0.07919543,0.12749301,0.75519896,0.82881045,0.04293551,0.71473885,1.9253459,87.41683
NDAR_INVU5KBVWZD,0.90846133,0.3243576,0.9511572,0.935269,0.02658002,0.7196865,1.778909,73.2077
NDAR_INV0R696YJR,0.3504598,0.20761466,0.8509832,0.8814304,0.02834342,0.64904284,1.7578433,25.60141
NDAR_INV6HTEC707,0.037444893,0.24184947,0.67079765,0.81204736,0.027998297,0.7436563,1.9162704,46.61804
NDAR_INV030W95VP,0.06401413,0.2385434,0.8214694,0.89417255,0.031832166,0.7120049,1.867755,36.69658
NDAR_INV5D3CU8ML,0.051492635,0.21957245,0.81712925,0.862085,0.0353566,0.66237986,1.855467,41.085796
NDAR_INV13CL7J3B,0.22912061,0.31721216,0.9263437,0.9143492,0.016375149,0.64933693,1.9762992,88.88775
NDAR_INV06LWXY67,0.6993413,0.23606429,0.90450037,0.82006717,0.03428068,0.6424651,1.8395288,33.919407
NDAR_INVJ04E024W,0.09966093,0.34631962,0.84371847,0.84456193,0.019290699,0.72702324,1.8448818,38.692207
NDAR_INVWJ1LWK8J,1.8226594,0.6581454,0.836359,0.84597135,0.016188128,0.8262737,1.7669761,65.507126
NDAR_INVNM81RNFR,0.17745031,0.085368015,0.8120287,0.8652219,0.022593651,0.6305417,1.7653626,20.81313
NDAR_INVBAATCKCB,0.014514381,0.20485719,0.87296176,0.8070834,0.05703619,0.6703458,1.8853384,83.04864
NDAR_INV39L5JHFA,0.10620985,0.29139763,0.92339784,0.90093374,0.02037917,0.8020372,1.679862,49.688694
NDAR_INVRKYXUEXM,4.231056,0.68327373,0.916375,0.90739655,0.015827037,0.7006364,1.8574265,78.10627
NDAR_INV6XT4AD09,6.051002,0.78379375,0.93165225,0.9380442,0.034679722,0.71088594,1.6589477,58.75956
NDAR_INVBEG60AUC,0.095246434,0.29557487,0.76039606,0.8687162,0.013036473,0.8730589,1.8002077,75.911194
NDAR_INV2P2LLTJC,2.3808744,0.42632928,0.93498856,0.8484522,0.03728026,0.6394117,1.7466499,69.48231
NDAR_INVHD61E42V,0.067138754,0.13651091,0.79872495,0.9155029,0.017954662,0.73520803,1.8990432,40.66051
NDAR_INVGFA6CWH3,1.2755667,0.5988185,0.8857499,0.863967,0.016737407,0.7248575,1.8240538,79.36737
NDAR_INVM8YJ4H0V,0.07129143,0.19831592,0.8217252,0.7729124,0.02318619,0.7042447,1.9724867,56.123978
NDAR_INVMYUETYD2,0.06194983,0.28641528,0.8580176,0.8914725,0.0155232465,0.71395695,1.8051363,69.930466
NDAR_INVPUYA9796,6.0941935,0.8381103,0.93920845,0.8422101,0.01983329,0.7408148,1.8049053,72.63363
NDAR_INVUCM7Z8R7,0.06152567,0.23086204,0.7609725,0.8564515,0.054074574,0.66583765,1.7930042,69.71106
NDAR_INVD13HXD5H,0.0601216,0.108628884,0.8211145,0.84788436,0.038343284,0.6480727,1.8080719,31.199715
NDAR_INVV54EMBM7,0.07214872,0.16342284,0.81159604,0.80428827,0.028752036,0.71920353,1.9317648,20.263748
NDAR_INV27BWKVV0,4.869831,0.8068889,0.8517477,0.7912723,0.030931253,0.6498255,1.8359498,29.588854
NDAR_INV3EMU1XX8,0.15459172,0.21428607,0.9270719,0.87387335,0.026257094,0.6924937,1.843001,81.454254
NDAR_INVR6HHHKR9,0.16932523,0.134641,0.82804585,0.81262887,0.00999004,0.68359923,1.9403731,88.41953
NDAR_INVR5TTP09Z,5.968855,0.8475186,0.90466696,0.8786771,0.016845746,0.7255266,1.9488724,36.62227
NDAR_INVAB4VZUWB,-0.043646004,0.046848964,0.74770254,0.84153855,0.060377397,0.7613045,1.8099045,17.417805
NDAR_INVPHHNBM9Z,1.979425,0.4248472,0.8989602,0.8527013,0.013873862,0.6631034,1.8807346,73.145515
NDAR_INVUPB6NM85,0.30031437,0.08393268,0.9162955,0.8923938,0.027282627,0.6543668,1.7146152,51.1114
NDAR_INVLM6JRR6C,1.1780353,0.43296936,0.93450487,0.89379793,0.029763965,0.8026091,1.5040135,56.33469
NDAR_INVEAK38TE7,0.0008776938,0.19047613,0.8077025,0.7939813,0.012183675,0.7078578,1.8906926,66.90717
NDAR_INVALAMYFP6,0.04465556,0.19701897,0.8743337,0.8670349,0.028027046,0.71656275,1.9144129,40.246696
NDAR_INVTB8BMPV1,5.1114984,0.64580595,0.60264397,0.727066,0.019550292,0.6530708,1.9150653,89.00328
NDAR_INV91P92GNW,0.7906237,0.4959296,0.89899516,0.87842333,0.019858038,0.91458976,1.9216887,97.61404
NDAR_INVLZE790N4,3.2800107,0.7408997,0.92424864,0.8937731,0.031463224,0.71170473,1.7357491,54.000298
NDAR_INVRZ3AMJJG,6.3701816,0.43188128,0.2631491,0.66070914,0.017861435,0.9847225,1.8959769,89.28187
NDAR_INVG09U8D04,2.9391012,0.71259916,0.8621298,0.8574284,0.028248325,0.65913045,1.8419199,57.58509
NDAR_INVTTNVZVLW,0.07442873,0.16538902,0.80005854,0.81984353,0.027418464,0.72094744,1.9702616,32.025703
NDAR_INVJPH56X7G,3.4905462,0.7526241,0.96029097,0.944175,0.030921226,0.791969,1.7447639,85.83746
NDAR_INVE860RUUB,-0.15324968,0.13735403,0.7441363,0.86193526,0.02885469,0.7454153,1.875249,72.09417
NDAR_INV2FXB1E4J,0.04095593,0.19921055,0.76722676,0.78950804,0.042629983,0.70573103,1.9244326,28.041216
NDAR_INVTTVYX9U5,6.674311,0.5291057,0.9577303,1.077455,0.060200766,0.91207373,1.9824772,106.50307
NDAR_INVCLPZV4DJ,0.40890214,0.2698591,0.9456823,0.9012099,0.019564299,0.68972623,1.8279858,73.69422
NDAR_INV701F04JM,0.8260464,0.36633205,0.9434728,0.8329171,0.0445364,0.6541858,1.6913353,47.66651
NDAR_INVL3UTWJGX,0.083983354,0.15881549,0.8976985,0.9209726,0.016220808,0.77406055,1.7653307,49.744167
NDAR_INVYEH878VD,1.5597606,0.43638137,0.95723987,0.929937,0.019639343,0.7753505,1.6562722,63.220333
NDAR_INVAU8YJ8BH,0.046903946,0.09444871,0.8447242,0.9449096,0.024330743,0.79177916,1.8210394,40.33274
NDAR_INVP6EV2WUA,3.533492,0.7889933,0.765718,0.82975215,0.008991726,0.9667337,1.9175026,100.78047
NDAR_INV9A9TXNTZ,3.2216234,0.6280659,0.89060944,0.866052,0.04488516,0.6691204,1.9080034,62.248653
NDAR_INV99KTC3NN,6.648648,0.85604554,0.83208036,0.83238876,0.01945695,0.94301444,1.9124074,101.615944
NDAR_INV74291PGJ,0.6794947,0.2595226,0.9342003,0.8994246,0.024665803,0.7463958,1.6480032,39.712864
NDAR_INVVB0K1CTL,0.07687664,0.09073145,0.8092069,0.89095247,0.033220705,0.71350914,1.8232903,24.944874
NDAR_INVUGKWA479,4.478879,0.73534805,0.94143945,0.89687073,0.014024652,0.6799328,1.7253536,44.18106
NDAR_INVFT0UZ37W,0.15434332,0.34126845,0.8860153,0.84047717,0.02185402,0.6994382,1.8136832,36.69149
NDAR_INV19GP5HLJ,1.7018133,0.6297505,0.5475187,0.7438404,0.009819897,0.6816729,1.9841244,102.98206
NDAR_INVUJ6PGMCW,0.18799916,0.4413796,0.81199294,0.820559,0.0352968,0.68176204,1.9007373,27.181046
NDAR_INVD33P1GPC,1.3239117,0.3380856,0.9533405,0.86017716,0.028418805,0.6549448,1.6029892,47.5443
NDAR_INVXL4DGB3P,2.583714,0.49993476,0.95720345,0.9279095,0.027518261,0.649415,1.6925465,83.35345
NDAR_INV2BBMM5MF,5.4567103,0.55442846,0.29450125,0.655117,-0.0021787065,0.9591341,1.9985332,88.57162
NDAR_INVFLCZ4FD7,0.9317006,0.18232226,0.9207121,0.918854,0.0278557,0.6419264,1.625491,39.112774
NDAR_INVM0L87M5X,-0.0060501257,0.18433654,0.7488041,0.83118343,0.043048438,0.72205746,1.8758124,23.677347
NDAR_INVVDT3APC1,0.035625793,0.15080738,0.7292769,0.8749293,0.039465677,0.7640025,1.8677524,34.7257
NDAR_INV8HX2TBDP,6.097743,0.6804208,0.7762904,0.75015056,0.016090782,0.9237421,1.8076017,81.03678
NDAR_INV11E1FCZ0,0.3002551,0.36801898,0.687366,0.8873378,0.019186545,0.67605495,1.8245932,72.49394
NDAR_INVL0AE80Z3,0.96811503,0.49448466,0.9169698,0.8731054,0.023363713,0.7427564,1.8634329,88.681656
NDAR_INVXH1KPX9J,0.37989244,0.3087799,0.9310332,0.94774866,0.022511605,0.75772786,1.5475233,39.59581
NDAR_INVHFCK6N4B,0.05333417,0.17828947,0.8245362,0.8743658,0.026875703,0.68409,1.8277429,41.236378
NDAR_INVP3HZXZ6B,5.6599865,0.6408071,0.95523304,0.9320619,0.022597939,0.7278799,1.6515214,73.65716
NDAR_INVGVW71W09,0.010023442,0.22237302,0.801403,0.8550583,0.019475568,0.7804221,1.8375291,38.51217
NDAR_INVF8WF9476,0.12465083,0.10982954,0.90962,0.8733792,0.026124446,0.6870313,1.7721992,27.219597
NDAR_INVUGV2W16Z,0.020021677,0.20639363,0.78082675,0.878155,0.024421569,0.6682879,1.8508558,75.00748
NDAR_INV2P0HPD40,0.19752371,0.25617668,0.81920487,0.8091719,0.032173153,0.6720223,1.8733977,34.0193
NDAR_INVD8MMEU9B,0.07601837,0.15838404,0.816958,0.86453104,0.035415944,0.7470702,1.8928105,32.541454
NDAR_INVJ9WR9HD8,0.30069673,0.23113084,0.87160176,0.9360409,0.026144069,0.7377705,1.7865323,45.753284
NDAR_INV07UK1DPH,0.05589764,0.30896515,0.74670607,0.8180799,0.018767705,0.730439,1.8234798,48.85356
NDAR_INVB9J9H4PK,0.09145947,0.28913903,0.73521197,0.886077,0.015503432,0.7616843,1.8382227,44.846714
NDAR_INVXU8K8M57,0.55472803,0.14599074,0.8776537,0.8293983,0.022121498,0.6648785,1.7765754,22.672298
NDAR_INV7R9KB5XY,6.055403,0.8346525,0.9525974,0.93174076,0.029903041,0.7159843,1.789939,74.84325
NDAR_INVT4XN7N6T,0.7814055,0.53984153,0.83768886,0.9113313,0.024617005,0.6978724,1.8558737,45.523106
NDAR_INVX3ET5EK4,-0.04097964,0.18730083,0.83376116,0.84347427,0.013236172,0.77548933,1.8724824,48.431606
NDAR_INVE2MXC5UG,5.814564,0.41716385,0.3528954,0.6896998,0.007794703,0.96990037,2.0178075,89.53622
NDAR_INVJNVE97YL,0.24324611,0.29786867,0.8693722,0.9122763,0.017361617,0.75655377,1.6655927,43.703835
NDAR_INVNRVAZLB0,0.48969012,0.33950925,0.9448857,0.90987563,0.031015722,0.7006464,1.7093655,68.52552
NDAR_INVLCBWCWVF,0.068127975,0.11317808,0.8687764,0.92534107,0.028772304,0.71852386,1.7807102,40.022438
NDAR_INVY8P9LNN8,-0.05633417,0.14177881,0.80511993,0.8597514,0.025000595,0.74300253,1.8800703,42.45282
NDAR_INVEZE3Z53R,4.617706,0.92009187,0.90984684,0.8893978,0.018203288,0.75954556,1.7802402,64.94614
NDAR_INVY39Z6PHB,0.9668848,0.5706075,0.47771057,0.6631249,-0.0055282526,0.97336805,1.8197379,89.77113
NDAR_INVXUKGKUMG,1.7364739,0.54015666,0.31090266,0.69094646,0.008138584,0.9834669,1.9704864,95.70589
NDAR_INVHHUAF7VW,3.7000966,0.8716012,0.934603,0.9361825,0.014384424,0.7332779,1.8279513,77.132545
NDAR_INVJKYR0UWL,0.026429329,0.25771937,0.88373685,0.8563382,0.012455518,0.74208,1.7658648,72.29087
NDAR_INVX13WCXZ5,0.10210924,0.29764998,0.8412068,0.8635125,0.016266327,0.79546046,1.8104666,38.264156
NDAR_INV7WBW8TFG,0.13805097,0.111569144,0.85234094,0.89159536,0.023359355,0.71919423,1.821759,38.77305
NDAR_INVYP9TDUUM,0.13744985,0.25067943,0.880925,0.9160555,0.017929237,0.75628984,1.7175472,42.40686
NDAR_INVNHZ8AAGB,0.22215277,0.46090987,0.8438241,0.80123806,0.01219449,0.8784555,1.8763038,89.948135
NDAR_INV5G5KBE3H,0.10597718,0.17482421,0.838388,0.8753333,0.017478125,0.72757924,1.7668942,50.615242
NDAR_INVXTBCPTH4,0.38956255,0.4300655,0.73529714,0.8377479,0.01649159,0.73478174,1.8109378,62.71878
NDAR_INVUHDE0LEV,0.04047908,0.22593725,0.7411106,0.8087014,0.04363062,0.69279134,1.9163562,23.929857
NDAR_INVU9ATRA9G,0.11627015,0.18605877,0.85594743,0.8084592,0.028281298,0.71599233,1.9137955,46.845665
NDAR_INV8U3ZUTV6,0.25206545,0.14679874,0.90159684,0.92272896,0.02869064,0.6660343,1.735523,56.03755
NDAR_INVD0KNT1VK,2.3422763,0.82788765,0.87720436,0.8279982,0.015155612,0.7204819,1.8896161,89.13452
NDAR_INVYYBL28AM,0.010413472,0.16798264,0.78043604,0.89828235,0.04537129,0.75264645,1.8794028,32.33558
NDAR_INV39DNG05T,0.07583455,0.12434033,0.813099,0.8696864,0.034124278,0.6667769,1.827039,26.250252
NDAR_INVT61FZXTW,0.1168657,0.2730994,0.710284,0.8952167,0.02425598,0.79293334,1.8444521,38.74989
NDAR_INVA5CTPCDV,0.31718236,0.3928649,0.9356851,0.8498677,0.03278472,0.7014146,1.7637408,35.486652
NDAR_INV61VX090A,1.6178356,0.3946563,0.95082563,0.9700351,0.026709072,0.66443336,1.7317588,82.32855
NDAR_INV70FU58C1,0.6106493,0.30852902,0.91455257,0.8904251,0.022985892,0.6802955,1.8473841,80.63752
NDAR_INVTFL83UPB,7.322686,0.3977372,0.63393605,0.6579539,0.019031804,0.9934212,1.8484856,92.72006
NDAR_INVK7B15B7Z,0.14000554,0.2970257,0.83651507,0.9007315,0.015343302,0.7607038,1.7554544,43.449345
NDAR_INVHNPRTMWZ,3.2237701,0.643145,0.92389303,0.8635557,0.02860083,0.6750691,1.729683,61.650303
NDAR_INV4UMAF27X,0.0057340963,0.1375538,0.7488495,0.85749125,0.07402659,0.6481152,1.7100788,55.216614
NDAR_INV5NPRNJAU,0.48070645,0.113141924,0.92727077,0.889926,0.03997711,0.647056,1.6520184,39.67935
NDAR_INV2DLW1KXL,0.012007674,0.18194932,0.76738846,0.83743656,0.031654507,0.7355542,1.8368995,38.797062
NDAR_INVEJ2BUCAH,0.08137769,0.2252133,0.7595471,0.8475305,0.029837107,0.69892657,1.8474392,55.037495
NDAR_INV89B7M962,0.12620534,0.18994978,0.8449105,0.8676007,0.031601034,0.7052938,1.8952953,26.564411
NDAR_INVZ76CGDX4,0.091892935,0.25268343,0.76240194,0.76990783,0.021801488,0.68538386,1.9486028,98.196846
NDAR_INV3ZUH1ZHD,0.057070475,0.13684888,0.8728879,0.83036375,0.028824411,0.73861253,1.766539,42.588413
NDAR_INVFAYT4PA6,2.8968554,0.72103715,0.5825546,0.77125967,0.002591373,0.9834652,1.8433784,87.500824
NDAR_INVU61CF84L,0.61002856,0.4305527,0.7484635,0.83064365,0.022263447,0.8318995,1.7018481,44.709805
NDAR_INVN29F40LG,0.25471586,0.13791345,0.9275269,0.9233589,0.029374236,0.6677518,1.8169527,61.86144
